0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,70
12,162
13,305
14,416
15,491
16,691
17,915
18,1026
19,1100
20,1150
21,1349
22,1445
23,1609
24,1909
25,2111
26,2171
27,2397
28,2410
29,2604
30,2641
31,2787
32,2854
33,2994
34,3072
35,3281
36,3330
37,3582
38,3702
39,3894
40,4027
41,4145
42,4244
43,4333
44,4449
45,4635
46,4664
47,4903
48,5019
49,5184
50,5307
51,5426
52,5452
53,5596
54,5663
55,5949
56,6064
57,6323
58,6435
59,6517
60,6552
61,6813
62,6839
63,7066
64,7090
65,7244
66,7404
67,7595
68,7683
69,7927
70,8006
71,8122
72,8127
73,8213
