0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,80
12,159
13,265
14,365
15,436
16,636
17,834
18,955
19,1051
20,1098
21,1316
22,1405
23,1557
24,1793
25,1973
26,2039
27,2265
28,2271
29,2423
30,2463
31,2614
32,2704
33,2862
34,2908
35,3151
36,3212
37,3429
38,3561
39,3742
40,3893
41,4002
42,4109
43,4183
44,4293
45,4476
46,4530
47,4807
48,4939
49,5127
50,5241
51,5363
52,5398
53,5546
54,5635
55,5881
56,5984
57,6236
58,6366
59,6493
60,6523
61,6738
62,6761
63,6976
64,7009
65,7148
66,7281
67,7497
68,7570
69,7794
70,7877
71,7971
72,7971
73,8070
