0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,84
12,161
13,286
14,426
15,520
16,725
17,904
18,1010
19,1114
20,1163
21,1346
22,1449
23,1616
24,1896
25,2091
26,2161
27,2398
28,2413
29,2629
30,2662
31,2845
32,2946
33,3088
34,3141
35,3387
36,3434
37,3690
38,3843
39,4010
40,4152
41,4253
42,4342
43,4450
44,4549
45,4716
46,4759
47,5054
48,5174
49,5331
50,5437
51,5575
52,5613
53,5715
54,5796
55,6061
56,6160
57,6409
58,6521
59,6603
60,6620
61,6836
62,6864
63,7077
64,7095
65,7223
66,7353
67,7565
68,7659
69,7915
70,7985
71,8090
72,8090
73,8178
