0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,83
12,159
13,270
14,398
15,492
16,678
17,796
18,868
19,977
20,1040
21,1192
22,1266
23,1465
24,1689
25,1881
26,1948
27,2149
28,2168
29,2346
30,2377
31,2509
32,2605
33,2753
34,2805
35,3041
36,3086
37,3283
38,3424
39,3611
40,3761
41,3888
42,3985
43,4068
44,4186
45,4396
46,4450
47,4726
48,4858
49,5015
50,5116
51,5253
52,5278
53,5380
54,5468
55,5725
56,5839
57,6114
58,6248
59,6337
60,6369
61,6571
62,6606
63,6861
64,6885
65,6999
66,7135
67,7334
68,7427
69,7705
70,7776
71,7912
72,7913
73,8017
