0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,88
12,172
13,291
14,414
15,499
16,711
17,919
18,1031
19,1129
20,1193
21,1374
22,1479
23,1664
24,1880
25,2084
26,2158
27,2371
28,2389
29,2615
30,2648
31,2827
32,2913
33,3049
34,3123
35,3308
36,3352
37,3579
38,3741
39,3929
40,4074
41,4210
42,4303
43,4408
44,4505
45,4704
46,4738
47,4986
48,5103
49,5295
50,5402
51,5524
52,5552
53,5683
54,5756
55,6054
56,6140
57,6394
58,6491
59,6568
60,6594
61,6796
62,6814
63,7002
64,7026
65,7146
66,7264
67,7492
68,7582
69,7830
70,7887
71,7997
72,8002
73,8096
