0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,70
12,174
13,267
14,375
15,445
16,630
17,831
18,915
19,1020
20,1073
21,1250
22,1330
23,1515
24,1770
25,1946
26,2018
27,2222
28,2249
29,2472
30,2521
31,2675
32,2741
33,2896
34,2962
35,3192
36,3255
37,3491
38,3636
39,3804
40,3954
41,4051
42,4144
43,4247
44,4374
45,4520
46,4573
47,4791
48,4902
49,5066
50,5175
51,5291
52,5323
53,5446
54,5531
55,5738
56,5857
57,6127
58,6250
59,6324
60,6339
61,6549
62,6571
63,6810
64,6825
65,6948
66,7055
67,7276
68,7344
69,7598
70,7674
71,7794
72,7796
73,7884
