0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,95
12,163
13,264
14,394
15,476
16,670
17,832
18,924
19,998
20,1077
21,1271
22,1377
23,1551
24,1845
25,2043
26,2115
27,2335
28,2354
29,2530
30,2562
31,2720
32,2783
33,2910
34,2980
35,3252
36,3286
37,3527
38,3682
39,3850
40,3998
41,4112
42,4193
43,4296
44,4419
45,4592
46,4623
47,4875
48,4999
49,5165
50,5265
51,5390
52,5435
53,5545
54,5612
55,5847
56,5937
57,6192
58,6284
59,6399
60,6417
61,6619
62,6638
63,6819
64,6830
65,6955
66,7082
67,7304
68,7379
69,7581
70,7641
71,7757
72,7761
73,7864
