0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,98
12,191
13,323
14,433
15,493
16,701
17,885
18,1000
19,1105
20,1159
21,1345
22,1449
23,1634
24,1868
25,2022
26,2076
27,2307
28,2313
29,2499
30,2528
31,2672
32,2754
33,2899
34,2975
35,3223
36,3284
37,3529
38,3677
39,3860
40,4023
41,4154
42,4238
43,4361
44,4484
45,4653
46,4693
47,4925
48,5046
49,5232
50,5331
51,5478
52,5515
53,5660
54,5728
55,6022
56,6092
57,6320
58,6433
59,6513
60,6538
61,6734
62,6762
63,6981
64,6992
65,7149
66,7277
67,7517
68,7599
69,7824
70,7898
71,8004
72,8008
73,8084
