0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,81
12,174
13,305
14,418
15,492
16,691
17,867
18,985
19,1098
20,1138
21,1310
22,1405
23,1571
24,1794
25,1965
26,2051
27,2273
28,2278
29,2455
30,2489
31,2637
32,2732
33,2884
34,2949
35,3174
36,3234
37,3438
38,3593
39,3765
40,3927
41,4065
42,4164
43,4256
44,4406
45,4621
46,4675
47,4994
48,5145
49,5294
50,5401
51,5493
52,5521
53,5642
54,5718
55,6013
56,6122
57,6397
58,6509
59,6598
60,6621
61,6831
62,6868
63,7074
64,7084
65,7223
66,7373
67,7620
68,7681
69,7929
70,7999
71,8126
72,8126
73,8188
