0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,53
12,135
13,233
14,327
15,421
16,609
17,793
18,900
19,1009
20,1045
21,1219
22,1321
23,1507
24,1725
25,1900
26,1969
27,2168
28,2193
29,2364
30,2395
31,2561
32,2622
33,2763
34,2827
35,3067
36,3108
37,3361
38,3497
39,3677
40,3777
41,3898
42,3987
43,4079
44,4208
45,4379
46,4422
47,4677
48,4800
49,4988
50,5089
51,5221
52,5255
53,5350
54,5412
55,5667
56,5776
57,6047
58,6162
59,6253
60,6270
61,6499
62,6523
63,6711
64,6735
65,6870
66,7036
67,7231
68,7319
69,7591
70,7670
71,7788
72,7793
73,7895
