0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1115
12,2462
13,4051
14,5188
15,5745
16,6667
17,7436
18,8068
19,8310
20,8471
21,8626
22,8759
23,8970
24,9086
25,9368
26,9675
27,9718
28,9803
29,9997
30,10081
31,10138
32,10193
33,10195
34,10241
35,10300
36,10333
37,10438
38,10456
39,10475
40,10488
41,10536
42,10570
43,10576
44,10579
45,10579
46,10580
47,10583
48,10583
49,10584
50,10584
51,10584
52,10585
53,10585
54,10585
55,10585
56,10585
57,10585
58,10585
59,10585
60,10585
61,10585
62,10586
63,10586
64,10586
65,10587
66,10590
67,10590
68,10590
69,10590
70,10590
71,10590
72,10590
73,10590
