0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,86
12,168
13,263
14,382
15,440
16,643
17,842
18,962
19,1065
20,1126
21,1288
22,1386
23,1585
24,1884
25,2072
26,2127
27,2346
28,2356
29,2563
30,2601
31,2731
32,2819
33,2931
34,2993
35,3196
36,3241
37,3433
38,3567
39,3758
40,3892
41,3996
42,4096
43,4190
44,4288
45,4483
46,4532
47,4811
48,4917
49,5089
50,5192
51,5310
52,5341
53,5494
54,5576
55,5823
56,5933
57,6201
58,6309
59,6396
60,6426
61,6634
62,6663
63,6849
64,6875
65,7022
66,7137
67,7376
68,7450
69,7689
70,7767
71,7870
72,7873
73,7995
