0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,74
12,173
13,277
14,374
15,445
16,634
17,804
18,923
19,1026
20,1067
21,1251
22,1345
23,1536
24,1802
25,2010
26,2063
27,2284
28,2314
29,2505
30,2540
31,2669
32,2766
33,2899
34,2972
35,3193
36,3252
37,3501
38,3624
39,3805
40,3933
41,4056
42,4129
43,4218
44,4368
45,4547
46,4596
47,4868
48,5000
49,5185
50,5296
51,5399
52,5422
53,5554
54,5649
55,5908
56,5997
57,6236
58,6355
59,6444
60,6474
61,6683
62,6703
63,6927
64,6931
65,7058
66,7184
67,7394
68,7481
69,7707
70,7793
71,7899
72,7899
73,8005
