0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,99
12,181
13,305
14,438
15,524
16,727
17,893
18,997
19,1090
20,1144
21,1316
22,1399
23,1581
24,1806
25,1992
26,2067
27,2264
28,2283
29,2470
30,2497
31,2634
32,2748
33,2864
34,2905
35,3159
36,3210
37,3487
38,3599
39,3794
40,3935
41,4049
42,4126
43,4216
44,4335
45,4518
46,4554
47,4812
48,4944
49,5107
50,5229
51,5350
52,5393
53,5551
54,5629
55,5869
56,5942
57,6229
58,6330
59,6421
60,6460
61,6638
62,6676
63,6917
64,6938
65,7066
66,7216
67,7410
68,7501
69,7780
70,7849
71,7976
72,7981
73,8080
