0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1015
12,2309
13,3571
14,4428
15,4703
16,5570
17,6560
18,7045
19,7261
20,7448
21,7817
22,8126
23,8508
24,8840
25,8984
26,9252
27,9307
28,9510
29,9790
30,10015
31,10209
32,10352
33,10407
34,10506
35,10585
36,10653
37,10891
38,10955
39,11010
40,11107
41,11144
42,11212
43,11244
44,11244
45,11245
46,11246
47,11248
48,11248
49,11251
50,11252
51,11255
52,11256
53,11257
54,11257
55,11257
56,11258
57,11259
58,11261
59,11261
60,11261
61,11261
62,11262
63,11263
64,11264
65,11264
66,11264
67,11265
68,11265
69,11267
70,11268
71,11269
72,11270
73,11270
