0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,985
12,2130
13,3439
14,4184
15,4509
16,5211
17,5920
18,6299
19,6554
20,6733
21,6906
22,7108
23,7260
24,7329
25,7420
26,7559
27,7594
28,7657
29,7741
30,7886
31,7938
32,8004
33,8007
34,8027
35,8085
36,8124
37,8229
38,8243
39,8296
40,8314
41,8330
42,8387
43,8397
44,8398
45,8398
46,8398
47,8400
48,8402
49,8402
50,8403
51,8404
52,8406
53,8406
54,8406
55,8406
56,8409
57,8415
58,8415
59,8418
60,8418
61,8418
62,8418
63,8418
64,8419
65,8419
66,8419
67,8419
68,8420
69,8420
70,8420
71,8420
72,8420
73,8420
