0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1211
12,2576
13,3999
14,4903
15,5328
16,6304
17,7192
18,7752
19,8166
20,8360
21,8590
22,8808
23,9072
24,9230
25,9309
26,9544
27,9552
28,9703
29,9967
30,10101
31,10233
32,10405
33,10487
34,10596
35,10674
36,10724
37,10937
38,10982
39,11039
40,11151
41,11224
42,11282
43,11301
44,11302
45,11304
46,11305
47,11306
48,11306
49,11308
50,11309
51,11309
52,11309
53,11311
54,11312
55,11312
56,11314
57,11314
58,11315
59,11315
60,11315
61,11316
62,11316
63,11316
64,11316
65,11318
66,11318
67,11318
68,11319
69,11320
70,11320
71,11320
72,11320
73,11320
