0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1094
12,2491
13,3865
14,4839
15,5216
16,6054
17,6886
18,7517
19,7790
20,7941
21,8212
22,8457
23,8677
24,8776
25,8855
26,9129
27,9192
28,9322
29,9582
30,9770
31,9961
32,10124
33,10280
34,10384
35,10434
36,10500
37,10694
38,10754
39,10800
40,10915
41,10964
42,11063
43,11075
44,11075
45,11075
46,11076
47,11077
48,11078
49,11079
50,11079
51,11080
52,11081
53,11082
54,11084
55,11085
56,11086
57,11086
58,11086
59,11086
60,11087
61,11087
62,11088
63,11088
64,11089
65,11089
66,11090
67,11091
68,11091
69,11091
70,11092
71,11092
72,11092
73,11093
