0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,78
12,163
13,286
14,426
15,479
16,664
17,877
18,992
19,1122
20,1161
21,1326
22,1432
23,1627
24,1870
25,2062
26,2141
27,2392
28,2405
29,2597
30,2627
31,2798
32,2885
33,3024
34,3081
35,3321
36,3372
37,3582
38,3738
39,3907
40,4035
41,4135
42,4226
43,4295
44,4442
45,4621
46,4652
47,4928
48,5059
49,5218
50,5356
51,5494
52,5530
53,5640
54,5702
55,5949
56,6054
57,6327
58,6415
59,6500
60,6530
61,6754
62,6778
63,6939
64,6952
65,7068
66,7208
67,7398
68,7487
69,7724
70,7795
71,7889
72,7891
73,7977
