0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,113
12,210
13,323
14,412
15,470
16,662
17,833
18,945
19,1049
20,1081
21,1294
22,1386
23,1538
24,1737
25,1926
26,2002
27,2234
28,2245
29,2458
30,2492
31,2632
32,2714
33,2868
34,2943
35,3146
36,3192
37,3424
38,3538
39,3700
40,3844
41,3965
42,4054
43,4145
44,4252
45,4432
46,4487
47,4747
48,4893
49,5057
50,5162
51,5302
52,5327
53,5456
54,5533
55,5781
56,5884
57,6177
58,6269
59,6362
60,6380
61,6618
62,6638
63,6862
64,6891
65,7026
66,7161
67,7369
68,7472
69,7739
70,7822
71,7933
72,7934
73,8074
