0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,73
12,164
13,300
14,420
15,506
16,708
17,884
18,997
19,1103
20,1147
21,1323
22,1409
23,1569
24,1811
25,2019
26,2089
27,2298
28,2312
29,2526
30,2554
31,2733
32,2814
33,2950
34,3021
35,3258
36,3326
37,3542
38,3678
39,3881
40,4018
41,4147
42,4233
43,4313
44,4444
45,4618
46,4647
47,4871
48,4971
49,5160
50,5283
51,5405
52,5431
53,5550
54,5619
55,5869
56,5965
57,6235
58,6345
59,6444
60,6466
61,6657
62,6680
63,6893
64,6906
65,7053
66,7206
67,7422
68,7526
69,7780
70,7831
71,7941
72,7945
73,8056
