0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1101
12,2385
13,3749
14,4747
15,5040
16,5845
17,6574
18,7095
19,7286
20,7427
21,7551
22,7656
23,7797
24,7897
25,7977
26,8195
27,8225
28,8312
29,8426
30,8564
31,8624
32,8711
33,8716
34,8803
35,8921
36,9128
37,9225
38,9353
39,9416
40,9437
41,9507
42,9607
43,9659
44,9659
45,9660
46,9661
47,9661
48,9661
49,9663
50,9663
51,9664
52,9664
53,9667
54,9667
55,9667
56,9668
57,9668
58,9668
59,9668
60,9668
61,9669
62,9670
63,9673
64,9673
65,9674
66,9674
67,9674
68,9674
69,9674
70,9674
71,9674
72,9674
73,9675
