0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,967
12,2111
13,3374
14,4222
15,4678
16,5581
17,6064
18,6877
19,7169
20,7325
21,7563
22,7672
23,7732
24,7795
25,7906
26,8137
27,8423
28,8529
29,8897
30,9017
31,9494
32,9926
33,10236
34,10606
35,10676
36,10985
37,11146
38,11282
39,11384
40,11490
41,11611
42,11644
43,11644
44,11644
45,11644
46,11645
47,11645
48,11646
49,11646
50,11646
51,11646
52,11646
53,11646
54,11647
55,11647
56,11647
57,11647
58,11647
59,11647
60,11647
61,11649
62,11649
63,11650
64,11650
65,11650
66,11650
67,11650
68,11650
69,11651
70,11651
71,11651
72,11652
73,11652
