0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1131
12,2605
13,4198
14,5157
15,5671
16,6634
17,7278
18,7815
19,8040
20,8252
21,8506
22,8628
23,8800
24,8891
25,9044
26,9333
27,9529
28,9704
29,9901
30,10169
31,10337
32,10589
33,10701
34,10894
35,11035
36,11218
37,11426
38,11504
39,11529
40,11634
41,11675
42,11732
43,11744
44,11744
45,11744
46,11744
47,11744
48,11745
49,11745
50,11746
51,11746
52,11746
53,11747
54,11747
55,11747
56,11747
57,11747
58,11747
59,11747
60,11748
61,11748
62,11749
63,11749
64,11749
65,11749
66,11749
67,11750
68,11750
69,11750
70,11750
71,11750
72,11750
73,11750
