0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1213
12,2608
13,4278
14,5349
15,5889
16,6841
17,7613
18,8096
19,8502
20,8722
21,8892
22,9012
23,9244
24,9464
25,9669
26,10043
27,10127
28,10272
29,10551
30,10719
31,10821
32,10930
33,10947
34,11044
35,11174
36,11258
37,11448
38,11480
39,11531
40,11567
41,11643
42,11765
43,11798
44,11810
45,11817
46,11824
47,11827
48,11831
49,11840
50,11849
51,11853
52,11871
53,11878
54,11885
55,11892
56,11902
57,11918
58,11926
59,11936
60,11955
61,11961
62,11968
63,11984
64,11994
65,12012
66,12019
67,12031
68,12041
69,12051
70,12057
71,12062
72,12068
73,12071
